1.009031429421253900e+00 9.495503540080832972e-01 9.997035622095652441e-01 1.086442960727024065e+00 8.281547127894257621e-01 1.033030426806550439e+00 1.007272492236868988e+00 9.299556517190571414e-01 5.507376309549865123e-01 1.063072415632169587e+00 1.009802859567561217e+00
9.860399411373311773e-01 9.922886065494844754e-01 9.097523362209816167e-01 9.335668970506766362e-01 9.448815185367900327e-01 1.270558263524615539e+00 9.127611328461271434e-01 1.111473419257237527e+00 9.378935442529195976e-01 9.433296774680974828e-01 1.010227103030329809e+00
1.004151602334622195e+00 5.746428343358653823e-01 1.088771089280238913e+00 9.563085718045054584e-01 8.875381369777599616e-01 1.062926492941985934e+00 1.062127213853011121e+00 1.004086421762606429e+00 8.411209069110872072e-01 8.545128399033046218e-01 1.015327045104568171e+00
9.952862922634506671e-01 8.231170056749886887e-01 1.022721183903395836e+00 1.072554535703401646e+00 9.919080430376587820e-01 1.129881587757913142e+00 1.112422922480678311e+00 1.116129903883250174e+00 1.108889236792352406e+00 7.092154377033479395e-01 1.008614714081904173e+00
9.998981263942376962e-01 8.839976003498329904e-01 1.000122116108894677e+00 1.022589311775787158e+00 9.074643165622267027e-01 1.074942155123208565e+00 9.584896723249084483e-01 1.006885576666038284e+00 5.551891214138148234e-01 1.215631069232683048e+00 9.958967331594509309e-01
1.022864884076627234e+00 8.041412458101711014e-01 9.536168166992513573e-01 9.764329769233658363e-01 8.664189691558317197e-01 8.820574493675567007e-01 9.756472147974968312e-01 1.214689427230481789e+00 1.012436032846240286e+00 1.128313912955015041e+00 1.008990243369544793e+00
9.764430152179963684e-01 8.536617836448905372e-01 1.014291139207817771e+00 8.974143797972510272e-01 9.841743119590754540e-01 9.403384417389649697e-01 1.142693450166391900e+00 9.531480401939849134e-01 6.789026636558666006e-01 9.253023875832956380e-01 9.909252509701166334e-01
9.935387238240348529e-01 1.257410687445395414e+00 1.015437689783043718e+00 7.231126641640596153e-01 1.027691574085642934e+00 9.285420632623918591e-01 9.619443927173803033e-01 1.028989194808767271e+00 8.278489447822005021e-01 8.958759575581843881e-01 1.011249831613951766e+00
1.015410213035109033e+00 1.078478894844251634e+00 9.952556306082064319e-01 1.188054291475691748e+00 9.427765968715307032e-01 1.163569063860326214e+00 1.120486456621577309e+00 7.979441808359770683e-01 9.217113632640134835e-01 1.092210169920791785e+00 9.992397455278323459e-01
1.002961762360812026e+00 1.109112973662257584e+00 1.021241419744334467e+00 1.002845768229686296e+00 1.006722470815147208e+00 8.675892242316035619e-01 9.799531140130588458e-01 1.030480630603782366e+00 8.509548118388863269e-01 1.040561411939696645e+00 1.023892913731375254e+00
9.909188772514688770e-01 1.095411172802802646e+00 1.021927906680698328e+00 1.051824581107486223e+00 7.424940661660264229e-01 9.342864692484730282e-01 9.012097666021254838e-01 9.884647481823135573e-01 9.577941910525330504e-01 8.717913366813117015e-01 1.018043374493307729e+00
1.010401356934691686e+00 9.866873734210085400e-01 1.054110795799041211e+00 1.126920793505120644e+00 1.170781655560392043e+00 8.908615687742337252e-01 9.085864884420753462e-01 1.019057993785080107e+00 1.032437206162926557e+00 1.176922764423426138e+00 1.004906018961638781e+00
9.939230430317583798e-01 1.158110952750286637e+00 9.641609576227241352e-01 1.142577391616005800e+00 8.898048961888457287e-01 9.545689415102371900e-01 1.018244941940533277e+00 1.077757963927993723e+00 9.491514664278096758e-01 9.716239728661640873e-01 1.011957058119522967e+00
9.980336435409874474e-01 9.282700398952550280e-01 1.046549635684187907e+00 1.027601236695474540e+00 9.531586840365492419e-01 9.741815437829400848e-01 9.693548394883410024e-01 9.354869969349143277e-01 1.025774985286618701e+00 9.078308705839123194e-01 1.006980238875671230e+00
1.014872645836764065e+00 1.140254133845696849e+00 9.872322862505438223e-01 1.166221572640462334e+00 1.250335521018783203e+00 9.581517788593189033e-01 9.935470505675937369e-01 9.785772752595017776e-01 1.004910289896705944e+00 9.305926659727349337e-01 9.954444150324892604e-01
1.001737238764388360e+00 1.179954556976281710e+00 1.060685327903113429e+00 9.735828873045673237e-01 1.187556292969453864e+00 1.209161535867592896e+00 1.000868873885677912e+00 1.107137447526993945e+00 8.974613741549051227e-01 9.637327270851246963e-01 1.005686367388541891e+00
1.005817415505146029e+00 8.106416787335376517e-01 1.018444820555202135e+00 1.004671721275582463e+00 1.332712382573534970e+00 9.452269929459101716e-01 9.270564825729022962e-01 1.038727587923134799e+00 9.168993390187789583e-01 9.212610307631876605e-01 9.849609259649718673e-01
1.012609629062122485e+00 8.879346748452936477e-01 9.974159784091594094e-01 1.206971705354300317e+00 1.022359303720090207e+00 1.013920413934918940e+00 1.002694879278952289e+00 8.681913275846446787e-01 8.754036432108025512e-01 1.093523496313179022e+00 1.010648028914088670e+00
9.812860612616265410e-01 1.069862741775168047e+00 9.499360495243802660e-01 1.107198065342030358e+00 1.000748629388441113e+00 1.002100112467843696e+00 1.080953576599727128e+00 9.937675190485071308e-01 1.074654459498312065e+00 8.651003039136833106e-01 1.006167626765412937e+00
1.000298745613100060e+00 8.182985135311109381e-01 1.006550630389244194e+00 1.116210407045374886e+00 1.017870239345334049e+00 1.014903792574846975e+00 9.215666650478869792e-01 7.760099608474567701e-01 1.103273342288986214e+00 1.020850056323855171e+00 9.871193363330321713e-01
9.915869582232781365e-01 8.270324316190291736e-01 9.936355202668299968e-01 9.955643171390201607e-01 9.349412809897472698e-01 1.017722083230970576e+00 7.487769322111352821e-01 1.036053486427925607e+00 1.201048573881560833e+00 7.767642275361993365e-01 9.945569694248097559e-01
9.923932556202268440e-01 9.417277966055604965e-01 1.033584543401331324e+00 9.542168911158473987e-01 1.483304149612305389e+00 8.789545725459388947e-01 9.464542077359275885e-01 1.149945647252017533e+00 1.193317815290723782e+00 1.033601090345960705e+00 9.845624288980245886e-01
9.958646415180028022e-01 1.130820751375175126e+00 9.840473439986201498e-01 1.170293771463364552e+00 9.197360280064749150e-01 1.114213117113062257e+00 1.063221955045435152e+00 9.255403801489310300e-01 7.986297704442189005e-01 8.926388961094177121e-01 9.936946461320654844e-01
9.869783931741293870e-01 1.316861454330235714e+00 1.032560320887708105e+00 1.087797236270773960e+00 1.394624117538233232e+00 1.155454626074890800e+00 8.689364570498063767e-01 1.024394785404615149e+00 8.913515553040133321e-01 9.799642147248139867e-01 1.003890273806760103e+00
1.013632971305607589e+00 1.217171256399428136e+00 1.052923466581767276e+00 1.007023318123589251e+00 6.475039149506407465e-01 8.409808472515946098e-01 1.083251928529262553e+00 9.548938030202006599e-01 8.592502305928403361e-01 8.188429279036488762e-01 9.983493340082996159e-01
1.000438663288925500e+00 1.148664864725462031e+00 1.010381956694565764e+00 8.256411313437310717e-01 9.936245541314852048e-01 9.790986105302842413e-01 1.107352437388270161e+00 1.123649400222790584e+00 1.247769361086774387e+00 9.391320883243501338e-01 9.940972818254644183e-01
9.968165801178717755e-01 9.677296779640970348e-01 9.570878364182845432e-01 1.052500941270836154e+00 8.840476607933177577e-01 9.617981427046391474e-01 1.094871667438955365e+00 8.207037687329534759e-01 1.159670971714735987e+00 1.235735472761988696e+00 1.014915348324748834e+00
1.011849441746772493e+00 8.723880498456820787e-01 1.034789093468662102e+00 9.532328003605909927e-01 1.313254199868790328e+00 9.665153394493208872e-01 1.037056262839385790e+00 1.049592210561439254e+00 6.399282588904202651e-01 1.342541294534833618e+00 1.002982609844613515e+00
1.005188550461711738e+00 1.016552093621555519e+00 9.592608848224100093e-01 1.049748659861202471e+00 1.048428686068606064e+00 9.530374225646766062e-01 1.110049952425688380e+00 1.262503043023709193e+00 1.055368530703211460e+00 9.601512006356200946e-01 9.867544104890838552e-01
9.950667441446057193e-01 6.910712910538792109e-01 1.068891633571153355e+00 9.893437745115183368e-01 9.652287547930820111e-01 1.094765752563861438e+00 9.096660079130285403e-01 1.026013501084958701e+00 8.624791229676147530e-01 6.320675477152702948e-01 9.978593415687772028e-01
9.844451864871227587e-01 1.285994506213522293e+00 1.025713929153116322e+00 1.111637589596981002e+00 1.360243220216077020e+00 8.459450712948568540e-01 1.159794974010051494e+00 9.568990448128719128e-01 1.220217237034677771e+00 1.141243214352524404e+00 9.829486737096959637e-01
9.850618283972515377e-01 9.226171569049411714e-01 1.018013235075809986e+00 8.867793100832790376e-01 8.503138523615288991e-01 7.944704682532713891e-01 1.035480415341767602e+00 1.043046562194519522e+00 7.777374317483765065e-01 1.081824219140810284e+00 1.012806439802637959e+00
9.973441918886365443e-01 1.211684690957821164e+00 9.947726855705899540e-01 8.456128817590921054e-01 7.710651939676114175e-01 1.113032201593509685e+00 1.052032064828702485e+00 9.477753111358634408e-01 1.127692841127742707e+00 1.150111804475722588e+00 1.015882530276053464e+00
1.010904391035559069e+00 1.149258320058248684e+00 9.866807585193204666e-01 1.063014647766788112e+00 1.167732977573053610e+00 9.644371269227629551e-01 1.069597301342541495e+00 1.054708741815471695e+00 1.236734164099073885e+00 8.768992524503079755e-01 1.016384137112366970e+00
1.020612699688095315e+00 9.350464813381149654e-01 9.249696076013249613e-01 1.041878470260085399e+00 1.081410338449743547e+00 1.116719501088274002e+00 9.985929294288520275e-01 9.442067810453578236e-01 1.173545513599826062e+00 1.000703257416470038e+00 1.017155654480975446e+00
1.013170265545670690e+00 1.176233409343732106e+00 1.092645633094199598e+00 1.070470952889862826e+00 9.276121060230092530e-01 1.071745338796273872e+00 9.748648833480320075e-01 1.160224088026803990e+00 1.122801279621138626e+00 1.037017298474181448e+00 9.976199861831267501e-01
1.001964872034154519e+00 8.977548325690024589e-01 9.320240454191343060e-01 1.034240218490667385e+00 1.181428619472416841e+00 9.782073801428218252e-01 1.031200935079522596e+00 1.015490341694623266e+00 9.915750843062286490e-01 1.161605780134885357e+00 9.882986405950304754e-01
9.896572430946460885e-01 1.030756766098251731e+00 9.761954594538163610e-01 1.037318084010312225e+00 1.216478491167776843e+00 8.138706358844700617e-01 1.256024221746449676e+00 1.031848512531346795e+00 1.371217481488065548e+00 9.228996628237362554e-01 9.916504190478572234e-01
9.989600051657012703e-01 9.312035151443707193e-01 1.106468880802972121e+00 1.043748296444619195e+00 6.274367941176053343e-01 1.030550768221877522e+00 9.385008082621665304e-01 1.006158751011755781e+00 1.136643385403595330e+00 8.305865310206392849e-01 9.918959970631525680e-01
1.017830423863759437e+00 1.075677337484196139e+00 8.861439769513769216e-01 8.644570427651114830e-01 9.995740649579454296e-01 8.854504395368730796e-01 9.187509445419788090e-01 1.021176600490371733e+00 6.558140640669807286e-01 9.912830948387628682e-01 1.000515295448368924e+00
1.004937370531017171e+00 1.245875534868280621e+00 1.034202909011442184e+00 9.418174918037743870e-01 1.206716190759219431e+00 1.149590477536513111e+00 1.139155519611668943e+00 9.863581762685194043e-01 7.944057901135639366e-01 7.417041439865502683e-01 9.879471549744038850e-01
1.026466587752506987e+00 7.614398199725223026e-01 1.007730350972868782e+00 9.908266036924794351e-01 1.241018155293537983e+00 1.170324282045840381e+00 9.773238957134809946e-01 1.014236277764964722e+00 6.628169394407292803e-01 8.864780376069287815e-01 9.997591787824343657e-01
