1.006838783282639760e+00 1.268347035117764143e+00 1.072588386419522477e+00 1.064048306569266744e+00 8.688196475213746384e-01 1.119064256877897456e+00 9.042565985829807973e-01 9.107019683635870777e-01 9.881778430169596561e-01 9.996027384402724758e-01 1.000884741448323734e+00
9.980808276318711147e-01 9.046438285336246832e-01 9.918903068935505107e-01 9.668787489176494665e-01 1.053102860454641077e+00 7.977015590798661737e-01 1.049184906447492960e+00 1.101995715287594768e+00 1.150716928492292901e+00 8.771091375825557090e-01 9.984715510150971030e-01
9.958551089757988750e-01 1.022638280339971839e+00 9.484337949225464248e-01 9.364843418229279459e-01 1.337205823406876437e+00 1.072930600054365691e+00 1.067792372694021719e+00 8.987210557784891529e-01 1.200614739756801663e+00 9.964901704071191801e-01 1.004761968679291018e+00
1.018256272923796280e+00 8.373566386945784368e-01 9.930780259530374021e-01 1.020704724364068339e+00 1.225773130569224101e+00 9.039381128249713848e-01 1.056783505804959722e+00 8.493850531228347434e-01 8.960856413063457149e-01 1.047710767398397191e+00 9.961060750048144063e-01
1.004868725743302882e+00 1.332802097337972613e+00 9.458478445281996994e-01 9.509822087030718185e-01 8.627731157421271169e-01 1.048648284427608379e+00 1.024440196283781024e+00 9.582366720108635993e-01 1.342479405123607972e+00 1.143664813496192423e+00 1.009354132539016957e+00
9.846467912038054937e-01 9.723135922954022625e-01 9.673030057047805608e-01 9.437902014035775000e-01 8.568778706096606967e-01 1.042321820945439015e+00 1.070423556935057530e+00 9.157267071930506042e-01 1.206999712147408754e+00 9.816539845682438203e-01 9.913650118046835047e-01
9.905725433891725551e-01 1.046279742124546219e+00 1.038485846133824886e+00 8.210014437573620594e-01 8.497747718317537613e-01 1.110354374923913978e+00 1.031488872889460229e+00 9.750259141145823927e-01 1.152354775271474896e+00 9.707534783238351839e-01 9.922621817174307468e-01
9.893959531366439686e-01 9.755994978543531815e-01 1.030224543543301730e+00 9.753887956264349901e-01 8.281539138051277060e-01 7.427612786694426372e-01 9.712927153966866012e-01 9.301453471064325962e-01 8.302286224848771656e-01 1.381116948785607645e+00 9.980343495131743792e-01
9.991026107761286079e-01 1.117211847098621202e+00 1.058693588945589514e+00 9.912522684798122929e-01 1.228069710094687572e+00 9.811423428063213992e-01 1.108162055927937040e+00 1.024166524755282692e+00 1.178658678634303847e+00 9.134785512299111732e-01 9.927834825850447853e-01
1.022365901133134081e+00 9.397598465372751786e-01 9.902827945184610181e-01 1.056842316081811894e+00 1.145634683861572745e+00 9.491297292251935636e-01 1.051677339199136529e+00 1.015075875074459066e+00 9.210538061210591376e-01 9.294360570591133630e-01 1.004141068719947683e+00
1.015779278494702620e+00 1.031207004064607524e+00 9.148665643311768569e-01 9.930957978627368288e-01 1.138113872235392510e+00 7.626769619065455474e-01 1.141712860788968609e+00 9.791425698077518280e-01 1.124197474335520752e+00 8.072038106092397358e-01 1.012877273093540031e+00
1.010330297730695159e+00 7.937622309933108911e-01 1.031588546996469180e+00 8.695557915226989065e-01 9.193454679332061508e-01 9.421875234133754162e-01 1.019468374654747933e+00 1.041853757195450481e+00 7.508641786172229882e-01 9.166620425874449918e-01 9.947666886570184497e-01
9.998343498010440200e-01 9.813269724125370796e-01 9.405092944344917161e-01 8.483122846197946876e-01 1.173698198803948101e+00 1.152515662118734019e+00 1.080407949073159957e+00 9.664571159283431578e-01 8.446687328559722152e-01 1.173146229691806264e+00 9.876188924018010074e-01
9.841627810270132670e-01 9.156103046805843526e-01 9.970769013728879582e-01 9.046382428534671671e-01 9.155018624249564585e-01 1.013394158462463279e+00 1.004824804495997981e+00 9.399342625254849537e-01 1.109784767384754511e+00 8.338173401557937847e-01 1.012052028799077741e+00
9.944925453394216630e-01 9.372963441598012313e-01 1.069889378551964532e+00 1.039731937760777436e+00 1.430881536352648808e+00 1.084471972862182554e+00 1.049339702823166576e+00 9.251816066430291752e-01 9.179484571317629849e-01 9.303319087848977986e-01 1.008201788558268808e+00
1.003005724414473443e+00 8.862688876633506574e-01 1.016726904400360176e+00 1.015277228862386805e+00 6.922386909534055111e-01 9.222136334016149961e-01 9.008311456082704893e-01 8.877072041265545721e-01 1.020488697808762835e+00 9.517882253424375660e-01 9.930807739985042515e-01
1.004342851207215004e+00 1.014398133035560479e+00 1.062303267172381327e+00 9.866196950998118442e-01 1.092531077159215158e+00 1.123011419969659697e+00 9.705808355772258533e-01 8.477884729358551308e-01 9.971831349818428558e-01 9.374790140321742626e-01 9.829488090539987288e-01
1.001962956743471578e+00 9.463652087399355706e-01 1.027096286951526105e+00 1.016497729138862605e+00 8.007712456857587480e-01 1.038704227626994214e+00 9.530780412400499113e-01 1.145907552498302229e+00 9.916077958566762440e-01 1.183427767727215363e+00 1.010075927573164334e+00
1.008283918934208323e+00 1.075299328583867453e+00 9.759826601995499340e-01 9.988050278106669344e-01 1.160428603308452100e+00 9.897699392529479834e-01 9.570690671514220371e-01 1.034003454499442753e+00 8.019309833343422067e-01 1.030083325111957437e+00 1.008506581682035996e+00
1.011702846093303965e+00 5.886249203495697024e-01 8.786661697033659735e-01 9.564075804480510756e-01 1.034648196001595633e+00 9.786925130844007503e-01 8.843289165660815909e-01 7.924853968370947355e-01 9.473032403542005486e-01 9.864672025399674471e-01 9.807255398714824768e-01
9.969327433677437345e-01 8.715965974322786858e-01 9.393538778219372443e-01 9.169123832470559288e-01 9.759759197148732968e-01 1.004330166141099934e+00 8.951782010128686018e-01 8.147580828317368962e-01 8.202480577149043883e-01 1.256790643030660792e+00 9.936119209419769227e-01
9.966757106238518515e-01 1.160475364022089506e+00 9.469266917707440667e-01 9.343046797825306227e-01 1.273132239929188447e+00 8.157174581823531945e-01 9.387047490628238622e-01 1.182851593532893375e+00 7.567740225698069700e-01 1.010784634419692907e+00 1.005796218832351041e+00
9.989191597064196459e-01 1.035531516205609570e+00 9.552881339683011452e-01 8.787392209999111969e-01 1.120148794494699729e+00 1.033981948967092501e+00 9.596804149976649878e-01 9.505199001486895893e-01 1.157003334463920341e+00 1.070899596067672377e+00 9.892984159502739017e-01
9.928971380946259861e-01 7.520450512873197990e-01 1.110773900714931095e+00 9.409337013200488320e-01 1.108213646610993308e+00 1.289382948335580981e+00 9.439204836957332256e-01 9.887314183112254629e-01 6.907201059362169104e-01 9.900971138876962785e-01 1.012544199743205198e+00
1.002804932558504225e+00 8.530154393796801626e-01 1.087920956524043081e+00 8.612631393429258653e-01 1.081806733270180843e+00 9.799877462250491389e-01 9.471118566478298195e-01 1.083056203097596537e+00 1.008476765279914478e+00 1.186718506420096464e+00 9.901337578636878467e-01
9.853614947779986144e-01 8.951674595367397069e-01 9.840501728645848489e-01 9.803680688932779885e-01 8.026673888781341581e-01 1.131966470741834208e+00 9.481279616384338249e-01 9.209658486413404566e-01 8.430503084676238545e-01 1.156811783225659251e+00 1.013783392883624623e+00
1.000016274947289174e+00 9.210598263906266681e-01 1.014266397277154841e+00 1.130373798689987774e+00 1.149879217655767283e+00 8.983058580183131969e-01 1.124384050279882530e+00 1.121696029992694799e+00 1.467385954154216687e+00 8.694203854570318191e-01 1.008892240780331795e+00
9.979921786897431035e-01 1.107819641458499094e+00 1.009895062486679596e+00 8.802196370220078947e-01 1.395173155820358168e+00 1.090204025611043903e+00 9.674020258047515419e-01 1.091905597598254563e+00 9.602718301843604642e-01 1.068041544505990093e+00 1.000573010222623349e+00
9.876359733931351359e-01 8.568834177009223563e-01 9.768197171337351659e-01 1.164381646974608886e+00 7.949762020238547722e-01 9.602546893190782029e-01 9.035499229247662134e-01 9.100624287286420699e-01 1.164035564018498947e+00 1.136735440335607139e+00 1.020522132830135265e+00
9.965349895373596389e-01 1.223858016143862804e+00 1.003659318877472950e+00 8.697599428924210896e-01 1.051531934936582813e+00 1.035774214524124881e+00 9.964301066291857412e-01 1.059810246535574541e+00 9.673179362117731994e-01 1.016121729876766189e+00 1.021262724232971708e+00
1.014931616589063168e+00 1.229612603354478084e+00 1.017650125150546536e+00 1.045827800233277705e+00 1.067087360263108797e+00 9.093717391582198939e-01 9.371792469700085393e-01 8.655218853063221252e-01 1.224166817496174842e+00 7.834462384133284996e-01 1.011233075743725784e+00
1.012568008459650226e+00 1.082505019882360253e+00 9.958818366912971509e-01 1.184958546270743263e+00 9.853778489245156313e-01 1.061735217497369987e+00 9.506066553407260811e-01 9.194525098497116078e-01 9.427768778758527368e-01 7.683194068797398746e-01 1.010765397758985662e+00
